Alexander,50.4222,-96.075
Sainte-Claire,46.6,-70.8667
Perce,48.5333,-64.2167
Saint-Jean-Port-Joli,47.2167,-70.2667
East Hawkesbury,45.5167,-74.4667
Bright,46.1205,-67.0545
Penhold,52.1333,-113.8667
Saint-Andre-d'Argenteuil,45.5667,-74.3333
Saint-Come--Liniere,46.0667,-70.5167
Saint-Sulpice,45.8333,-73.35
Marathon,48.75,-86.3667
Forestville,48.7333,-69.0833
Inuvik,68.3407,-133.6096
Richmond,45.6667,-72.15
Lake Cowichan,48.8258,-124.0542
Sables-Spanish Rivers,46.2333,-82
Hillsburg-Roblin-Shell River,51.3343,-101.2929
Port Hawkesbury,45.6153,-61.3642
Three Hills,51.7072,-113.2647
Lorette,49.7414,-96.8761
Paspebiac,48.0333,-65.25
Saint-Thomas,46.0167,-73.35
Saint-Jean-Baptiste,45.5167,-73.1167
Portneuf,46.7,-71.8833
Pictou,45.6814,-62.7119
Tisdale,52.85,-104.05
Lake of Bays,45.3043,-79.018
High Level,58.5169,-117.1361
Gibbons,53.8278,-113.3228
Bishops Falls,49.0167,-55.5167
WestLake-Gladstone,50.2862,-98.8415
Normandin,48.8333,-72.5333
Saint-Alphonse-Rodriguez,46.1833,-73.7
Beausejour,50.0622,-96.5161
Dalhousie,48.1,-66.6167
Saint-Alphonse-de-Granby,45.3333,-72.8167
Lac du Bonnet,50.2577,-96.1209
Clermont,47.6833,-70.2333
Virden,49.8508,-100.9317
Compton,45.2333,-71.8167
White City,50.4353,-104.3572
Ellison,49.9646,-119.3178
Mont-Saint-Gregoire,45.3333,-73.1667
Wellington,46.4768,-64.7478
Merrickville,44.8539,-75.8269
Saint-Liboire,45.65,-72.7667
Degelis,47.55,-68.65
Morris,49.3986,-97.4592
Saint-Alexis-des-Monts,46.4667,-73.1333
Cap-Saint-Ignace,47.0333,-70.4667
Saint-Anaclet-de-Lessard,48.48,-68.42
Carman,49.4992,-98.0008
Athens,44.625,-75.95
Melancthon,44.15,-80.2667
Cap Sante,46.6667,-71.7833
Harbour Grace,47.6917,-53.2167
Houston,54.3975,-126.6419
Adelaide-Metcalfe,42.95,-81.7
Crossfield,51.4333,-114.0333
Springdale,49.4974,-56.0727
Fort Macleod,49.7256,-113.3975
Athabasca,54.7197,-113.2856
Enderby,50.5508,-119.1397
Saint-Ferreol-les-Neiges,47.1167,-70.85
Laurentian Hills,46.1333,-77.55
Grand Valley,43.95,-80.3667
Senneterre,48.3833,-77.2333
Sainte-Marie-Madeleine,45.6,-73.1
Admaston/Bromley,45.5292,-76.8969
Saint-Gabriel-de-Valcartier,46.9333,-71.4667
North Algona Wilberforce,45.6167,-77.2
Kingston,45.4663,-66.0217
Wawa,47.9931,-84.7736
Saint-Christophe-d'Arthabaska,46.0333,-71.8833
Sainte-Melanie,46.1333,-73.5167
Ascot Corner,45.45,-71.7667
Horton,45.5,-76.6667
Saint-Michel,45.2333,-73.5667
Botwood,49.15,-55.3667
Saint-Paul-d'Abbotsford,45.4333,-72.8833
Saint-Marc-des-Carrieres,46.6833,-72.05
Stanstead,45.0167,-72.1
Sainte-Anne-de-Beaupre,47.0167,-70.9333
Sainte-Luce,48.55,-68.38
Saint-Gabriel,46.3,-73.3833
Rankin Inlet,62.83,-92.1321
Vanscoy No. 345,52.0073,-107.0552
Cedar,49.0853,-123.8259
Princeton,49.4589,-120.506
La Loche,56.4833,-109.4333
Kingsclear,45.8796,-66.8695
Ferme-Neuve,46.7,-75.45
Thurso,45.5969,-75.2433
Adstock,46.05,-71.08
Shuniah,48.5833,-88.8333
Enniskillen,42.8167,-82.125
Yamachiche,46.2667,-72.8333
Saint-Maurice,46.4667,-72.5333
Bonaventure,48.05,-65.4833
Val-Morin,46,-74.18
Pohenegamook,47.4667,-69.2167
Wakefield,46.2406,-67.6248
Stoke,45.5333,-71.8
Sainte-Marguerite-du-Lac-Masson,46.056,-74.0723
Saint-Prime,48.58,-72.33
Kuujjuaq,58.1429,-68.3742
Atikokan,48.75,-91.6167
Grenville-sur-la-Rouge,45.65,-74.6333
North Cypress-Langford,49.9969,-99.3982
Sainte-Anne-de-Sorel,46.05,-73.0667
Macamic,48.75,-79
Sundre,51.7972,-114.6406
Rougemont,45.4333,-73.05
Piedmont,45.9,-74.13
Grimshaw,56.1908,-117.6117
Lac-des-Ecorces,46.55,-75.35
Northeastern Manitoulin and the Islands,45.9667,-81.9333
Pelican Narrows,55.1883,-102.9342
McDougall,45.45,-80.0167
Black Diamond,50.6881,-114.2333
Saint-Pamphile,46.9667,-69.7833
Bedford,45.1167,-72.9833
Weedon-Centre,45.7,-71.4667
Lacolle,45.0833,-73.3667
Saint-Gabriel-de-Brandon,46.2667,-73.3833
Errington,49.2874,-124.3433
Coalhurst,49.7457,-112.9319
French River / Riviere des Francais,46.1667,-80.5
Arviat,61.0996,-94.1688
Saint-David-de-Falardeau,48.6167,-71.1167
Markstay,46.4912,-80.4717
Spaniards Bay,47.6181,-53.3369
Cocagne,46.3406,-64.62
Saint-Bruno,48.4667,-71.65
Chetwynd,55.6972,-121.6333
Laurier-Station,46.5333,-71.6333
Saint-Anicet,45.12,-74.35
Saint-Mathieu-de-Beloeil,45.5667,-73.2
Cap-Chat,49.1,-66.6833
Sexsmith,55.3508,-118.7825
Notre-Dame-de-Lourdes,46.1,-73.4333
Ville-Marie,47.3333,-79.4333
Saint-Isidore,45.3,-73.68
Shippegan,47.7439,-64.7178
East Garafraxa,43.85,-80.25
Pemberton,50.3203,-122.8053
Unity,52.4333,-109.1667
Rimbey,52.6333,-114.2167
High Prairie,55.4325,-116.4861
Turner Valley,50.6739,-114.2786
Hanna,51.6383,-111.9419
Fort Smith,60.026,-112.0821
Maria,48.1667,-65.9833
Saint-Chrysostome,45.1,-73.7667
Greater Madawaska,45.2722,-76.8589
Berwick,45.0475,-64.736
Saint-Damase,45.5333,-73
Lincoln,45.8716,-66.5437
Disraeli,45.9,-71.35
Sainte-Victoire-de-Sorel,45.95,-73.0833
Meadow Lake No. 588,54.1213,-108.2837
Elkford,50.0214,-114.9158
Georgian Bay,44.9833,-79.8167
Saint-Alexandre,45.2333,-73.1167
Herbertville,48.3473,-71.6784
Moosomin,50.142,-101.67
North Kawartha,44.75,-78.1
Sainte-Thecle,46.8167,-72.5
Trenton,45.6193,-62.6332
Fermont,52.7833,-67.0833
Esterhazy,50.65,-102.0667
Wickham,45.75,-72.5
La Presentation,45.6667,-73.05
Beaverlodge,55.2094,-119.4292
Sainte-Catherine-de-Hatley,45.25,-72.05
Saint-Basile,46.75,-71.8167
Saint-Raphael,46.8,-70.75
Holyrood,47.3833,-53.1333
Gracefield,46.0926,-75.9574
Saint-Martin,45.9667,-70.65
Causapscal,48.3667,-67.2333
Brigham,45.25,-72.85
Perry,45.5,-79.2833
Port-Daniel--Gascons,48.1833,-64.9667
Rosetown,51.55,-107.9833
Minnedosa,50.2453,-99.8428
Labelle,46.2833,-74.7333
Huntingdon,45.08,-74.17
Hebertville,48.4,-71.6833
Black River-Matheson,48.5333,-80.4667
Saint-Michel-des-Saints,46.6833,-73.9167
Dufferin,49.5319,-98.07
Saint-Victor,46.15,-70.9
Sicamous,50.8378,-118.9703
Cap Pele,46.2172,-64.2822
Kelsey,53.7356,-101.395
"Killaloe, Hagarty and Richards",45.6,-77.5
Alvinston,42.8489,-81.9049
Dundurn No. 314,51.8261,-106.5416
Saint-Ephrem-de-Beauce,46.0516,-70.9374
Assiniboia,49.6167,-105.9833
Temiscaming,46.7167,-79.1
Magrath,49.4239,-112.8683
Sainte-Genevieve-de-Berthier,46.0833,-73.2167
Buctouche,46.4719,-64.7249
Grand Manan,44.69,-66.82
Sainte-Madeleine,45.6,-73.1
Boissevain,49.1779,-100.0955
Scott,46.512,-71.077
Sainte-Croix,46.62,-71.73
Algonquin Highlands,45.4,-78.75
Valcourt,45.5,-72.3167
Saint George,45.2916,-66.8501
Paquetville,47.6334,-65.1803
Saint-Dominique,45.5667,-72.85
Clearwater,51.65,-120.0333
Addington Highlands,45,-77.25
Lillooet,50.6864,-121.9364
Burin,47.05,-55.18
Grand Bank,47.1,-55.7833
Lery,45.35,-73.8
Minto,46.1497,-66.1067
Rosthern No. 403,52.6206,-106.3967
Chase,50.8189,-119.6844
Mansfield-et-Pontefract,45.8611,-76.7392
Saint-Denis,45.7833,-73.15
Outlook,51.5,-107.05
Mitchell,49.5363,-96.7634
Saint-Gedeon-de-Beauce,45.85,-70.6333
Saint-Leonard-d'Aston,46.1,-72.3667
Lunenburg,44.3833,-64.3167
Northesk,47.2569,-66.2613
Albanel,48.8833,-72.45
St. Anthony,51.3725,-55.5947
Pessamit,49.0485,-68.6814
Maskinonge,46.2333,-73.0167
Saint-Charles-de-Bellechasse,46.7667,-70.95
Fogo Island,49.6667,-54.1833
East Broughton,46.2167,-71.0667
Lantz,44.9894,-63.4736
Calmar,53.25,-113.7833
Highlands,48.52,-123.5
Saint-Polycarpe,45.3,-74.3
Logy Bay-Middle Cove-Outer Cove,47.63,-52.68
Deschambault,46.6436,-72.0236
Canora,51.6339,-102.4369
Upper Miramichi,46.5254,-66.2085
Anmore,49.3144,-122.8564
Hardwicke,47.0208,-65.0302
Saint-Come,46.27,-73.78
Waskaganish,51.3674,-78.7069
Twillingate,49.6444,-54.7436
Saint-Quentin,47.5135,-67.3921
Lebel-sur-Quevillon,49.05,-76.9833
Pilot Butte,50.4667,-104.4167
Nanton,50.3494,-113.7717
Pierreville,46.0667,-72.8167
New-Wes-Valley,49.15,-53.5833
Pennfield Ridge,45.1924,-66.6858
West Interlake,50.9837,-98.3572
Biggar,52.059,-107.979
Britannia No. 502,53.4236,-109.7772
Kent,46.6221,-67.2953
Wabana,47.65,-52.9333
Saint-Gilles,46.5167,-71.3667
Wendake,46.8693,-71.3628
Saint-Bernard,46.5,-71.1333
Sainte-Cecile-de-Milton,45.4833,-72.75
Saint-Roch-de-Richelieu,45.8833,-73.1667
Saint-Nazaire,48.5833,-71.5333
Saint-Elzear,46.4,-71.0667
Hinchinbrooke,45.05,-74.1
Saint-Francois-Xavier-de-Brompton,45.5333,-72.05
Papineauville,45.6167,-75.0167
Prairie View,50.3304,-100.9803
Cowichan Bay,48.7666,-123.6743
Saint-Ignace-de-Loyola,46.0667,-73.1333
Central Manitoulin,45.7167,-82.2
Maple Creek,49.9167,-109.4667
Glovertown,48.6667,-54.05
Tofield,53.3703,-112.6667
Madoc,44.5833,-77.5167
Upton,45.65,-72.6833
Sainte-Anne-de-Sabrevois,45.2,-73.2167
Logan Lake,50.4911,-120.8153
Sainte-Anne-de-la-Perade,46.5833,-72.2
Saint-Damien-de-Buckland,46.6333,-70.6667
Baker Lake,64.3287,-96.0308
Saltair,48.9504,-123.7637
Pouch Cove,47.767,-52.767
Saint-Ferdinand,46.1,-71.5667
Port McNeill,50.5903,-127.0847
Digby,44.6222,-65.7606
Manouane,47.2091,-74.3833
Saint-Gervais,46.7167,-70.8833
Neebing,48.1833,-89.4667
Redwater,53.9489,-113.1067
Saint-Alexandre-de-Kamouraska,47.6817,-69.625
Saint-Marc-sur-Richelieu,45.6833,-73.2
Mandeville,46.3667,-73.35
Caplan,48.1,-65.6833
Point Edward,42.9931,-82.4083
Allardville,47.4321,-65.4383
Waterville,45.2667,-71.9
Saint-Damien,46.33,-73.48
Lac-Nominingue,46.4,-75.0333
Obedjiwan,48.6686,-74.9289
Rama,51.7578,-103.0008
McCreary,50.7494,-99.485
Deloraine-Winchester,49.1775,-100.4322
Oakland-Wawanesa,49.6208,-99.8481
Brenda-Waskada,49.1775,-100.7019
Russell-Binscarth,50.7272,-101.3689
Ellice-Archie,50.3239,-101.2729
Souris-Glenwood,49.6208,-100.2581
Riverdale,49.975,-100.2789
Pembina,49.1775,-98.5408
Wallace-Woodworth,49.9156,-100.9389
Lorne,49.4436,-98.7494
Ethelbert,51.5364,-100.4981
Yellowhead,50.4847,-100.4828
Swan Valley West,51.9978,-101.3944
Grey,49.7094,-98.0736
Gilbert Plains,51.1547,-100.4381
Norfolk-Treherne,49.6653,-98.5967
Hamiota,50.1964,-100.6342
Emerson-Franklin,49.1333,-97.0331
Sifton,49.6653,-100.6678
Rossburn,50.7272,-100.7408
Grand View,51.155,-100.7892
Grassland,49.4306,-100.3103
Louise,49.1772,-98.8794
Ste. Rose,51.0222,-99.4306
Cartwright-Roblin,49.1331,-99.2797
Mossey River,51.755,-99.9664
Lakeshore,51.244,-99.6562
Riding Mountain West,50.8347,-101.0961
Clanwilliam-Erickson,50.5061,-99.8156
Glenboro-South Cypress,49.665,-99.3708
North Norfolk,49.9308,-98.8356
Reinland,49.1331,-97.5942
Minitonas-Bowsman,52.1433,-100.9772
Kippens,48.5492,-58.6236
Blucher,52.0134,-106.2176
Hatley,45.27,-71.95
Saint-Gedeon,48.5,-71.7667
Kingsey Falls,45.85,-72.0667
Provost,52.3539,-110.2686
Saint-Charles,46.6692,-65.0184
Mattawa,46.3167,-78.7
Tumbler Ridge,55.1333,-121
Terrasse-Vaudreuil,45.4,-73.9833
L'Ascension-de-Notre-Seigneur,48.7,-71.6833
Bow Island,49.8667,-111.3667
Barraute,48.4333,-77.6333
One Hundred Mile House,51.6413,-121.3127
Kedgwick,47.6456,-67.3431
Gambo,48.7833,-54.2167
Saint-Liguori,46.0167,-73.5667
Bonfield,46.2167,-79.1333
Pointe-Lebel,49.1667,-68.2
Saint Mary,46.3987,-64.8681
Saint-Patrice-de-Sherrington,45.1667,-73.5167
Fox Creek,54.395,-116.8092
Dawn-Euphemia,42.7,-82.0167
Chapleau,47.8333,-83.4
Saint-Esprit,45.9,-73.6667
Westfield Beach,45.3432,-66.2868
Montague,46.1652,-62.65
Mashteuiatsh,48.569,-72.2495
Saint-Francois-du-Lac,46.0667,-72.8333
Eel River Crossing,48.0125,-66.4208
Saint-Fulgence,48.45,-70.9
Millet,53.0978,-113.4728
Vallee-Jonction,46.3667,-70.9167
Saint-Georges-de-Cacouna,47.9167,-69.5
Lumsden No. 189,50.6734,-104.7686
Manitouwadge,49.1333,-85.8333
Wellington,43.9579,-77.3534
Swift Current No. 137,50.2211,-107.8559
Tofino,49.1275,-125.8852
Fort Qu'Appelle,50.7667,-103.7833
Vulcan,50.4,-113.25
Indian Head,50.5333,-103.6667
Petit Rocher,47.7839,-65.7159
Wabush,52.9081,-66.869
Saint-Fabien,48.3,-68.87
Watrous,51.6841,-105.4661
North Frontenac,44.95,-76.9
Lac-Superieur,46.2,-74.4667
Les Escoumins,48.35,-69.4
Richibucto,46.6189,-64.8385
Riviere-Beaudette,45.2333,-74.3333
Saint-Barthelemy,46.1833,-73.1333
Nisga'a,55.1078,-129.4293
Austin,45.1833,-72.2833
Saint-Mathieu,45.3167,-73.5164
Saint-Paul-de-l'Ile-aux-Noix,45.1333,-73.2833
Orkney No. 244,51.2557,-102.6469
Behchoko,62.8184,-115.9933
Saint-Joseph-de-Coleraine,45.97,-71.37
Saint-Cyprien-de-Napierville,45.1833,-73.4167
Sayabec,48.5667,-67.6833
Valleyview,55.0686,-117.2683
Deleage,46.3833,-75.9167
Potton,45.0833,-72.3667
Sainte-Beatrix,46.2,-73.6167
Sainte-Justine,46.4,-70.35
Eastman,45.3341,-72.3041
Saint-Valerien-de-Milton,45.5667,-72.7167
Saint-Cuthbert,46.15,-73.2333
Saint-Blaise-sur-Richelieu,45.2167,-73.2833
Middleton,44.9418,-65.0686
Maugerville,46.1301,-66.2859
Dalmeny,52.3411,-106.7733
Kamsack,51.565,-101.8947
Lumsden,50.6463,-104.8676
Trinity Bay North,48.4978,-53.086
Saint-Michel-de-Bellechasse,46.8667,-70.9167
Sainte-Angele-de-Monnoir,45.3833,-73.1
Picture Butte,49.8731,-112.78
Sacre-Coeur-Saguenay,48.2479,-69.854
Saint-Louis,46.7048,-65.1046
Victoria,47.7675,-53.2411
Saint-Robert,45.9667,-73
Armstrong,50.64,-97.495
Saint-Pierre-de-l'Ile-d'Orleans,46.8833,-71.0667
La Guadeloupe,45.95,-70.93
Saint Andrews,45.074,-67.0521
Burns Lake,54.2292,-125.7625
Povungnituk,60.0477,-77.2751
Manners Sutton,45.6417,-67.0609
Gore,45.77,-74.25
Deseronto,44.2,-77.05
Lamont,53.7603,-112.7778
Chambord,48.4333,-72.0667
Dudswell,45.5833,-71.5833
Wynyard,51.7667,-104.1833
Cambridge Bay,69.1528,-105.1707
Saint-Narcisse,46.5667,-72.4667
Frontenac Islands,44.2,-76.3833
Waswanipi,49.7883,-75.9544
Inukjuak,58.4824,-78.1309
Piney,49.2069,-95.8333
Komoka,42.958,-81.4001
Saint-Zacharie,46.1333,-70.3667
Hemmingford,45.0833,-73.5833
Shelburne,43.7633,-65.3236
Saint-Clet,45.35,-74.22
Carberry,49.8689,-99.3594
Brighton,46.3316,-67.3585
Saint-Antoine,46.3629,-64.753
Warfield,49.0953,-117.7344
Northampton,46.1313,-67.4713
Saint-Ours,45.8833,-73.15
Stephenville Crossing,48.5167,-58.4167
Sainte-Anne-de-la-Pocatiere,47.35,-70
Ucluelet,48.9358,-125.5433
Saint-Placide,45.5333,-74.2
Barriere,51.1803,-120.1261
Fisher,51.0825,-97.6611
Nipissing,46.05,-79.55
Sainte-Clotilde,45.15,-73.6833
Shaunavon,49.651,-108.412
Wicklow,46.5017,-67.7067
Southesk,46.9901,-66.4336
Nouvelle,48.1333,-66.3167
Rosthern,52.65,-106.3333
Yamaska,46.0236,-72.9391
Neguac,47.2333,-65.05
Flat Rock,47.7086,-52.7144
Igloolik,69.3817,-81.6811
Grunthal,49.4065,-96.8603
Naramata,49.5886,-119.5838
Saint-Elie-de-Caxton,46.4833,-72.9667
Blumenort,49.6033,-96.7006
Balmoral,47.9667,-66.45
Price,48.6017,-68.1227
Rosedale,50.4397,-99.5389
Saint-Jacques-le-Mineur,45.2833,-73.4167
Huron Shores,46.2833,-83.2
Champlain,46.45,-72.35
Whitehead,49.7981,-100.2575
Saint-Antoine-sur-Richelieu,45.7833,-73.1833
Saint-Pacome,47.4,-69.95
Saint-Stanislas-de-Kostka,45.18,-74.13
Frontenac,45.58,-70.83
Stuartburn,49.1331,-96.5158
Yamaska-Est,46,-72.92
Sainte-Emelie-de-l'Energie,46.3167,-73.65
Saint-Charles-sur-Richelieu,45.6833,-73.1833
Saint-Joseph-de-Sorel,46.0446,-73.1308
Nipigon,49.0153,-88.2683
Riviere-Blanche,48.7833,-67.7
Sainte-Helene-de-Bagot,45.7333,-72.7333
Franklin Centre,45.0467,-73.9005
Harbour Breton,47.4833,-55.8333
Massey Drive,48.9372,-57.9
Mille-Isles,45.82,-74.22
Wilton No. 472,53.124,-109.7885
Lyster,46.3667,-71.6167
Oakview,50.1964,-100.2167
Balgonie,50.488,-104.269
Harrison Park,50.5563,-100.1674
Kensington,46.4333,-63.65
Witless Bay,47.28,-52.83
Pond Inlet,72.6808,-77.7503
Royston,49.6405,-124.9406
Sainte-Clotilde-de-Horton,45.9833,-72.2333
Burford,43.1036,-80.424
Fossambault-sur-le-Lac,46.8667,-71.6167
Saint-Benoit-Labre,46.0667,-70.8
Coombs,49.3008,-124.4049
Terrace Bay,48.8,-87.1
Chapais,49.7819,-74.8544
Saint-Honore-de-Shenley,45.9667,-70.8333
Cleveland,45.67,-72.08
"Macdonald, Meredith and Aberdeen Additional",46.4833,-84.0667
Messines,46.2333,-76.0167
Saint-Jean-de-Dieu,48,-69.05
Nakusp,50.2434,-117.8002
Florenceville,46.4435,-67.6152
Saint-Antoine-de-Tilly,46.6667,-71.5833
Lakeview,49.9026,-119.5699
Humbermouth,49.0156,-58.1678
Fort St. James,54.4431,-124.2542
Saint-Francois-de-la-Riviere-du-Sud,46.8833,-70.7167
Saint-Jacques,47.5634,-68.3693
Uashat,50.233,-66.3947
Perth,46.7393,-67.6984
Eeyou Istchee Baie-James,52.3382,-75.1977
Shellbrook No. 493,53.3545,-106.2553
Shawville,45.6,-76.4833
Saint-Lucien,45.8667,-72.2667
Lambton,45.83,-71.08
Saint-Laurent-de-l'Ile-d'Orleans,46.8667,-71.0167
Saint-Flavien,46.5167,-71.6
Grenville,45.6333,-74.6
Chute-aux-Outardes,49.1167,-68.4
Sainte-Marcelline-de-Kildare,46.1167,-73.6
Saint-Felix-de-Kingsey,45.8,-72.1833
Upper Island Cove,47.6472,-53.2233
Glenelg,46.9455,-65.2893
Sainte-Elisabeth,46.0833,-73.35
Ashcroft,50.7256,-121.2806
Clarkes Beach,47.5447,-53.2824
Saint-Bernard-de-Lacolle,45.0833,-73.4167
Belledune,47.9,-65.8167
Saint-Guillaume,45.8833,-72.7667
Venise-en-Quebec,45.0833,-73.1333
Maliotenam,50.2114,-66.1911
Ripon,45.7833,-75.1
Hilliers,49.3022,-124.4727
Saint-Joseph,47.558,-68.3082
Saint-Paulin,46.4167,-73.0333
Bon Accord,53.8328,-113.4189
Saint David,45.2918,-67.1983
Saint-Albert,46,-72.0833
Matagami,49.75,-77.6333
Springfield,45.7005,-65.8079
Amherst,46.05,-74.7667
Notre-Dame-du-Laus,46.0833,-75.6167
St. George,45.1333,-66.8167
Wembley,55.1572,-119.1392
Victoria,49.6644,-98.9153
Springbrook,52.1796,-113.885
Saint-Tite-des-Caps,47.1333,-70.7667
Hudson Bay,52.851,-102.392
Pinawa,50.1707,-95.9547
"Brudenell, Lyndoch and Raglan",45.3167,-77.4
Carlyle,49.6333,-102.2667
Keremeos,49.2025,-119.8294
Val-Joli,45.6,-71.97
Gold River,49.7769,-126.0514
Saint-Casimir,46.65,-72.1333
Bay Bulls,47.3158,-52.8103
Langham,52.3667,-106.9667
Frenchman Butte,53.6052,-109.4298
Gordon,46.8363,-67.1913
Kugluktuk,67.8055,-115.3223
Saint-Malachie,46.5333,-70.7667
Southampton,46.0789,-67.3124
Salluit,62.2013,-75.6337
Pangnirtung,66.1436,-65.6829
Saint-Louis-de-Gonzague,45.2,-73.98
Moosonee,51.2722,-80.6431
Englehart,47.8167,-79.8667
Saint-Urbain,47.55,-70.5333
Tring-Jonction,46.2667,-70.9833
Nauwigewauk,45.4812,-65.8738
Pointe-a-la-Croix,48.0167,-66.6833
Denmark,47.1155,-67.4771
Saint-Joachim,47.05,-70.85
Torch River No. 488,53.5445,-104.4619
Saint-Theodore-d'Acton,45.6833,-72.5833
Grindrod,50.63,-119.1314
L' Isle-Verte,48.0167,-69.3333
Harrison Hot Springs,49.3,-121.7819
Palmarolle,48.6667,-79.2
Henryville,45.1333,-73.1833
Sussex Corner,45.7122,-65.4719
Saint-Odilon-de-Cranbourne,46.3667,-70.6833
Pipestone,49.6653,-101.1444
Laurierville,46.3,-71.65
La Dore,48.72,-72.65
Lac-au-Saumon,48.4167,-67.35
Wotton,45.7333,-71.8
Prairie Lakes,49.4034,-99.6298
Elk Point,53.8967,-110.8972
Shellbrook,53.2167,-106.4
Wemindji,53.044,-78.7384
Cape Dorset,64.2237,-76.5405
Strong,45.75,-79.4
Lappe,48.5693,-89.3573
Riviere-Heva,48.2333,-78.2167
Fort-Coulonge,45.85,-76.7333
Irishtown-Summerside,48.9833,-57.95
Godmanchester,45.08,-74.25
Macklin,52.33,-109.94
Armour,45.6289,-79.3436
Saint-Simon,45.719,-72.8463
St. Francois Xavier,49.9903,-97.6722
Tingwick,45.8873,-71.9244
Saint-Aubert,47.1833,-70.2167
Saint-Mathieu-du-Parc,46.5667,-72.9167
Wabasca,55.9855,-113.8566
Ragueneau,49.0667,-68.5333
Notre-Dame-du-Bon-Conseil,46,-72.35
Wasagamack,53.9056,-94.9412
Saint-Ubalde,46.75,-72.2667
Creighton,54.7561,-101.8973
Fortune,47.0733,-55.8217
Faraday,45,-77.9167
Berthier-sur-Mer,46.9167,-70.7333
Frampton,46.4667,-70.8
Magnetawan,45.6667,-79.6333
New Carlisle,48.0167,-65.3333
Laird No. 404,52.5696,-106.7312
Petitcodiac,45.9333,-65.1667
Popkum,49.1911,-121.7553
Norton,45.6387,-65.6955
Canwood No. 494,53.4574,-106.7768
Wentworth-Nord,45.85,-74.45
Bas Caraquet,47.8,-64.8333
Sainte-Ursule,46.2833,-73.0333
Dawson,64.0464,-139.3893
Nantes,45.6333,-71.0333
Lac-aux-Sables,46.8667,-72.4
Stewiacke,45.1422,-63.3483
Taylor,56.159,-120.6878
Rosser,49.99,-97.4592
Estevan No. 5,49.1308,-103.0126
Falmouth,44.9967,-64.1634
Vaudreuil-sur-le-Lac,45.4,-74.0333
Grahamdale,51.42,-98.3733
Cardwell,45.7848,-65.3037
Two Hills,53.715,-111.7461
Spiritwood No. 496,53.4435,-107.4495
Legal,53.9492,-113.595
Amulet,48.2938,-79.0274
Herouxville,46.6667,-72.6167
Pointe-des-Cascades,45.3333,-73.9667
Weldford,46.5221,-65.1114
Reynolds,49.7678,-95.8842
St. Laurent,50.43,-97.7933
Lions Bay,49.4581,-123.2369
L'Isle-aux-Allumettes,45.8667,-77.0667
Emo,48.6333,-93.8333
Sainte-Brigide-d'Iberville,45.3167,-73.0667
Les Eboulements,47.4833,-70.3167
Dunsmuir,49.3696,-124.5772
Pointe-aux-Outardes,49.05,-68.4333
Smooth Rock Falls,49.2833,-81.6333
Oxbow,49.2333,-102.1667
Telkwa,54.6972,-127.05
Gjoa Haven,68.6448,-95.8912
Sainte-Barbe,45.1667,-74.2
Mayerthorpe,53.9503,-115.1336
Saint-Louis-du-Ha! Ha!,47.67,-68.98
Powerview-Pine Falls,50.5661,-96.1981
Baie Verte,49.9167,-56.1833
Saint-Edouard,45.2333,-73.5167
Charlo,48,-66.32
Hillsborough,45.9052,-64.7652
Bruederheim,53.8042,-112.9278
Burgeo,47.6,-57.6333
Wadena,51.9458,-103.8014
Richmond,46.0776,-67.7248
Swan Hills,54.7106,-115.4133
Wilkie,52.4167,-108.7
Saint-Leonard,47.1625,-67.925
Riviere-Bleue,47.4333,-69.05
Noyan,45.0667,-73.3
Ile-a-la-Crosse,55.45,-107.8833
Landmark,49.6711,-96.8179
Saint-Hugues,45.8,-72.8667
Chisholm,46.1,-79.2333
Sainte-Anne-du-Sault,46.1733,-72.1415
La Conception,46.15,-74.7
Saint-Valere,46.0667,-72.1
Sorrento,50.8832,-119.4782
Lameque,47.7925,-64.6532
Thessalon,46.25,-83.55
L'Isle-aux-Coudres,47.4,-70.3833
Nobleford,49.8822,-113.0531
Larouche,48.45,-71.5167
South Qu'Appelle No. 157,50.5389,-104.0141
Elton,49.975,-99.8658
Lorrainville,47.3613,-79.3382
Conestogo,43.5441,-80.4997
Upham,45.5083,-65.6618
St.-Charles,46.3422,-80.4497
Sainte-Lucie-des-Laurentides,46.13,-74.18
Saint-Alexis,45.9333,-73.6167
Gillam,56.3472,-94.7078
Roxton Falls,45.5667,-72.5167
Montcalm,49.1775,-97.3247
Clarendon,45.65,-76.5167
Mervin No. 499,53.5455,-108.8762
Saint-Ludger,45.75,-70.7
Coldwell,50.6389,-98.0417
Saint-Arsene,47.9167,-69.4333
Racine,45.5,-72.25
Saint-Majorique-de-Grantham,45.9333,-72.5833
Saint-Zenon,46.55,-73.8167
Saint-Armand,45.0333,-73.05
Saint-Edouard-de-Lotbiniere,46.5667,-71.8333
Alonsa,50.9794,-99.0796
Listuguj,48.0609,-66.7491
Bowden,51.9306,-114.0256
St. Joseph,46.2667,-84
Osler,52.37,-106.54
Saint-Hubert-de-Riviere-du-Loup,47.8167,-69.15
Saint-Jude,45.7667,-72.9833
Dildo,47.5685,-53.5471
La Minerve,46.25,-74.9333
Lanigan,51.85,-105.0333
Lajord No. 128,50.1965,-104.2507
Moonbeam,49.35,-82.15
Notre-Dame-des-Pins,46.1833,-70.7167
Saint-Alban,46.7167,-72.0833
Saint-Pierre-les-Becquets,46.5,-72.2
Arborg,50.9075,-97.2182
Vauxhall,50.0689,-112.0975
